iter	Passed	Remaining
343	3344	6378
344	3354	6367
345	3363	6356
346	3373	6348
347	3382	6338
348	3391	6326
349	3399	6312
350	3407	6300
351	3415	6287
352	3423	6275
353	3434	6266
354	3443	6257
355	3456	6252
356	3466	6243
357	3474	6230
358	3482	6218
359	3490	6206
360	3500	6196
361	3511	6187
362	3520	6177
363	3529	6166
364	3540	6159
365	3552	6153
366	3560	6140
367	3569	6129
368	3577	6117
369	3585	6105
370	3594	6094
371	3602	6081
372	3611	6070
373	3619	6057
374	3627	6045
375	3635	6034
376	3643	6021
377	3651	6008
378	3659	5995
379	3669	5986
380	3677	5974
381	3685	5962
382	3693	5950
383	3701	5937
384	3709	5926
385	3717	5913
386	3725	5900
387	3733	5888
388	3740	5875
389	3748	5862
390	3756	5850
391	3763	5837
392	3772	5826
393	3780	5814
394	3789	5804
395	3797	5792
396	3806	5780
397	3814	5769
398	3821	5755
399	3827	5741
400	3834	5727
401	3841	5715
402	3848	5701
403	3856	5688
404	3863	5675
405	3870	5663
406	3877	5649
407	3885	5637
408	3892	5625
409	3900	5613
410	3909	5602
411	3916	5590
412	3925	5578
413	3933	5567
414	3939	5553
415	3947	5542
416	3956	5531
417	3964	5519
418	3972	5509
419	3982	5499
420	3989	5487
421	3998	5476
422	4005	5464
423	4013	5452
424	4019	5438
425	4026	5425
426	4032	5411
427	4039	5399
428	4047	5387
429	4055	5375
430	4062	5363
431	4070	5352
432	4078	5340
433	4085	5328
434	4094	5318
435	4102	5306
436	4109	5294
437	4117	5283
438	4125	5271
439	4132	5259
440	4140	5248
441	4148	5236
442	4155	5224
443	4162	5212
444	4169	5200
445	4177	5189
446	4185	5178
447	4193	5167
448	4201	5156
449	4209	5144
450	4215	5131
451	4222	5119
452	4230	5108
453	4237	5095
454	4243	5083
455	4250	5071
456	4257	5059
457	4264	5046
458	4271	5034
459	4280	5024
460	4287	5013
461	4296	5003
462	4304	4992
463	4311	4980
464	4319	4969
465	4326	4958
466	4335	4948
467	4343	4937
468	4350	4926
469	4358	4914
470	4365	4902
471	4372	4891
472	4378	4878
473	4384	4866
474	4392	4855
475	4400	4844
476	4407	4833
477	4416	4823
478	4426	4814
479	4438	4808
480	4447	4798
481	4455	4788
482	4467	4782
483	4481	4777
484	4489	4767
485	4500	4759
486	4511	4752
487	4523	4745
488	4531	4735
489	4539	4725
490	4548	4715
491	4557	4706
492	4566	4695
493	4574	4686
494	4585	4677
495	4595	4669
496	4603	4659
497	4612	4649
498	4619	4638
499	4628	4628
500	4637	4619
501	4645	4608
502	4652	4597
503	4659	4585
504	4667	4574
505	4673	4562
506	4682	4553
507	4689	4541
508	4698	4532
509	4706	4522
510	4715	4512
511	4727	4505
512	4734	4494
513	4742	4484
514	4753	4476
515	4761	4465
516	4769	4456
517	4777	4445
518	4784	4434
519	4791	4423
520	4799	4412
521	4807	4402
522	4814	4391
523	4822	4380
524	4829	4369
525	4837	4359
526	4845	4348
527	4853	4338
528	4861	4328
529	4869	4318
530	4877	4307
531	4886	4298
532	4894	4288
533	4902	4278
534	4910	4268
535	4919	4258
536	4928	4249
537	4937	4239
538	4944	4229
539	4953	4219
540	4961	4209
541	4968	4198
542	4975	4187
543	4984	4177
544	4991	4167
545	4999	4157
546	5007	4146
547	5013	4135
548	5020	4124
549	5027	4113
550	5034	4102
551	5041	4091
552	5049	4081
553	5056	4071
554	5064	4060
555	5072	4050
556	5082	4042
557	5089	4031
558	5096	4020
559	5104	4010
560	5112	4000
561	5119	3990
562	5128	3980
563	5135	3970
564	5143	3960
565	5151	3950
566	5159	3940
567	5167	3930
568	5176	3920
569	5183	3910
570	5193	3901
571	5201	3892
572	5209	3882
573	5218	3873
574	5227	3863
575	5236	3854
576	5244	3844
577	5253	3835
578	5263	3827
579	5272	3817
580	5281	3808
581	5289	3798
582	5298	3789
583	5307	3780
584	5316	3771
585	5324	3761
586	5333	3752
587	5341	3742
588	5348	3732
589	5356	3722
590	5364	3712
591	5374	3703
592	5381	3693
593	5389	3683
594	5397	3674
595	5405	3664
596	5412	3653
597	5420	3643
598	5426	3632
599	5433	3622
600	5440	3611
601	5448	3601
602	5455	3591
603	5463	3582
604	5471	3572
605	5480	3563
606	5488	3553
607	5496	3543
608	5504	3534
609	5514	3525
610	5522	3515
611	5529	3505
612	5537	3496
613	5545	3486
614	5553	3476
615	5561	3467
616	5569	3457
617	5576	3447
618	5584	3437
619	5592	3427
620	5599	3417
621	5606	3407
622	5614	3397
623	5621	3387
624	5630	3378
625	5637	3368
626	5644	3358
627	5652	3348
628	5660	3338
629	5669	3329
630	5677	3320
631	5685	3310
632	5693	3300
633	5700	3290
634	5709	3281
635	5717	3272
636	5724	3262
637	5734	3253
638	5741	3243
639	5749	3234
640	5757	3224
641	5765	3214
642	5772	3205
643	5780	3195
644	5792	3188
645	5803	3180
646	5814	3172
647	5821	3162
648	5829	3152
649	5837	3143
650	5845	3133
651	5852	3123
652	5860	3114
653	5867	3104
654	5876	3095
655	5884	3085
656	5892	3076
657	5901	3067
658	5909	3057
659	5916	3047
660	5924	3038
661	5931	3028
662	5938	3018
663	5946	3009
664	5953	2999
665	5960	2989
666	5968	2979
667	5975	2969
668	5983	2960
669	5990	2950
670	5998	2941
671	6007	2932
672	6015	2922
673	6023	2913
674	6031	2904
675	6039	2894
676	6047	2885
677	6055	2876
678	6063	2866
679	6071	2857
680	6079	2847
681	6088	2838
682	6096	2829
683	6105	2820
684	6114	2811
685	6124	2803
686	6131	2793
687	6139	2784
688	6147	2774
689	6154	2765
690	6162	2755
691	6171	2746
692	6177	2736
693	6185	2727
694	6192	2717
695	6200	2708
696	6209	2699
697	6217	2690
698	6226	2681
699	6233	2671
700	6242	2662
701	6249	2653
702	6257	2643
703	6265	2634
704	6272	2624
705	6281	2615
706	6289	2606
707	6298	2597
708	6307	2588
709	6315	2579
710	6323	2570
711	6332	2561
712	6340	2552
713	6349	2543
714	6356	2533
715	6364	2524
716	6371	2515
717	6379	2505
718	6387	2496
719	6395	2487
720	6403	2477
721	6411	2468
722	6419	2459
723	6429	2450
724	6437	2441
725	6444	2432
726	6453	2423
727	6460	2413
728	6469	2404
729	6477	2395
730	6487	2387
731	6498	2379
732	6508	2370
733	6516	2361
734	6524	2352
735	6532	2343
736	6540	2333
737	6548	2324
738	6555	2315
739	6562	2305
740	6569	2296
741	6577	2286
742	6585	2277
743	6592	2268
744	6600	2259
745	6608	2250
746	6617	2241
747	6626	2232
748	6634	2223
749	6643	2214
750	6652	2205
751	6662	2197
752	6673	2189
753	6682	2180
754	6690	2171
755	6700	2162
756	6708	2153
757	6717	2144
758	6724	2135
759	6731	2125
760	6739	2116
761	6746	2107
762	6754	2097
763	6762	2088
764	6769	2079
765	6776	2070
766	6784	2061
767	6791	2051
768	6798	2042
769	6806	2033
770	6814	2023
771	6821	2014
772	6828	2005
773	6836	1996
774	6848	1988
775	6860	1980
776	6868	1971
777	6876	1962
778	6884	1953
779	6891	1943
780	6903	1935
781	6910	1926
782	6919	1917
783	6926	1908
784	6933	1899
785	6940	1889
786	6948	1880
787	6955	1871
788	6963	1862
789	6970	1852
790	6977	1843
791	6984	1834
792	6992	1825
793	6999	1815
794	7008	1807
795	7015	1797
796	7023	1788
797	7031	1779
798	7039	1770
799	7047	1761
800	7054	1752
801	7062	1743
802	7070	1734
803	7078	1725
804	7085	1716
805	7093	1707
806	7102	1698
807	7110	1689
808	7118	1680
809	7126	1671
810	7134	1662
811	7142	1653
812	7150	1644
813	7159	1636
814	7170	1627
815	7179	1618
816	7191	1610
817	7204	1603
818	7217	1594
819	7230	1587
820	7244	1579
821	7259	1571
822	7274	1564
823	7290	1557
824	7308	1550
825	7326	1543
826	7344	1536
827	7363	1529
828	7380	1522
829	7399	1515
830	7419	1508
831	7438	1501
832	7456	1494
833	7472	1487
834	7488	1479
835	7505	1472
836	7519	1464
837	7533	1456
838	7546	1448
839	7557	1439
840	7570	1431
841	7583	1422
842	7596	1414
843	7609	1406
844	7622	1398
845	7635	1389
846	7647	1381
847	7660	1373
848	7673	1364
849	7685	1356
850	7698	1347
851	7710	1339
852	7723	1331
853	7735	1322
854	7746	1313
855	7759	1305
856	7771	1296
857	7783	1288
858	7796	1279
859	7808	1271
860	7820	1262
861	7832	1253
862	7845	1245
863	7858	1237
864	7870	1228
865	7884	1220
866	7898	1211
867	7913	1203
868	7928	1195
869	7941	1186
870	7954	1178
871	7969	1169
872	7982	1161
873	7994	1152
874	8007	1143
875	8019	1135
876	8033	1126
877	8046	1118
878	8059	1109
879	8071	1100
880	8084	1091
881	8096	1083
882	8108	1074
883	8120	1065
884	8132	1056
885	8145	1048
886	8158	1039
887	8171	1030
888	8185	1022
889	8197	1013
890	8211	1004
891	8224	995
892	8237	987
893	8251	978
894	8263	969
895	8277	960
896	8290	951
897	8303	943
898	8316	934
899	8331	925
900	8346	917
901	8359	908
902	8371	899
903	8382	890
904	8392	880
905	8400	871
906	8409	862
907	8416	852
908	8424	843
909	8431	833
910	8439	824
911	8447	815
912	8456	805
913	8464	796
914	8474	787
915	8484	778
916	8494	768
917	8503	759
918	8513	750
919	8525	741
920	8536	732
921	8545	722
922	8553	713
923	8561	704
924	8570	694
925	8577	685
926	8585	676
927	8592	666
928	8600	657
929	8607	647
930	8615	638
931	8623	629
932	8632	619
933	8639	610
934	8647	601
935	8655	591
936	8664	582
937	8672	573
938	8681	563
939	8689	554
940	8697	545
941	8706	536
942	8713	526
943	8721	517
944	8729	508
945	8737	498
946	8745	489
947	8752	480
948	8760	470
949	8767	461
950	8775	452
951	8783	442
952	8791	433
953	8800	424
954	8808	415
955	8815	405
956	8823	396
957	8832	387
958	8840	377
959	8848	368
960	8856	359
961	8864	350
962	8872	340
963	8881	331
964	8889	322
965	8897	313
966	8905	303
967	8913	294
968	8921	285
969	8929	276
970	8939	266
971	8949	257
972	8959	248
973	8975	239
974	8986	230
975	8995	221
976	9002	211
977	9010	202
978	9018	193
979	9026	184
980	9034	174
981	9042	165
982	9050	156
983	9059	147
984	9068	138
985	9078	128
986	9085	119
987	9093	110
988	9101	101
989	9109	92
990	9118	82
991	9126	73
992	9133	64
993	9140	55
994	9147	45
995	9154	36
996	9161	27
997	9169	18
998	9178	9
999	9188	0
